Accession_name	global_mCG_level	Deletion_status
3427_F_S1-5	0.230118537903618	Without_deletion
3542_AA_S10-29	0.15485910457784	With_deletion
3542_AB_S1-100	0.193467928594932	Without_deletion
3542_AC_S11-101	0.188553914576565	Without_deletion
3542_AD_S11-19	0.153711348617039	With_deletion
3542_AE_S11-36	0.182686472353387	With_deletion
3542_AG_S11-57	0.180331019684274	Without_deletion
3542_AH_S1-3	0.192409388356193	Without_deletion
3542_AI_S15-3	0.216701663999842	Without_deletion
3542_AJ_S15-T1-15-4	0.203763016132282	Without_deletion
3542_AL_S16-L-15-4	0.16322633485703	With_deletion
3542_AM_S16-T2-15-1	0.147755813840597	With_deletion
3542_AN_S18-3	0.189881027367989	Without_deletion
3542_AO_S3-1	0.155067134143411	With_deletion
3542_AP_S3-3	0.153831683817264	With_deletion
3542_AQ_S4-B3-14	0.153052142901698	With_deletion
3542_AR_S5-102	0.142562597501558	With_deletion
3542_AT_S7-B20	0.185899449797536	Without_deletion
3542_AU_S7-T100	0.189754746936592	Without_deletion
3542_AV_S8-B100	0.183849649083434	Without_deletion
3542_Y_S10-100	0.155753439861718	With_deletion
3542_Z_S10-12	0.161769410893497	With_deletion
3599_AA_S1-1	0.176119232144555	Without_deletion
3599_AB_S11-100	0.135312251543499	With_deletion
3599_AC_S11-14	0.160836967230946	Without_deletion
3599_AD_S11-20	0.147572226086847	With_deletion
3599_AF_S11-48	0.182624274237733	Without_deletion
3599_AG_S11-63	0.158929968812389	With_deletion
3599_AH_S15-1	0.201039556574508	Without_deletion
3599_AI_S15-6	0.153709637177718	With_deletion
3599_AJ_S15-T2-15-1	0.173393065519183	Without_deletion
3599_AK_S16-2	0.140388433907985	With_deletion
3599_AL_S16-T1-15-37	0.153386783550768	With_deletion
3599_AM_S17-1	0.136679050328067	With_deletion
3599_AN_S19-1	0.145695114226461	With_deletion
3599_AO_S3-100	0.151641416999289	With_deletion
3599_AP_S4-B2-5	0.147167817151838	With_deletion
3599_AQ_S5-10	0.143288318138539	With_deletion
3599_AS_S7-B15	0.158520846028973	Without_deletion
3599_AT_S7-B5	0.166675647321031	Without_deletion
3599_AV_S8-B9	0.182192307450789	Without_deletion
3599_F_S11-35	0.210742870139736	With_deletion
3599_G_S11-45	0.175366711452665	Without_deletion
3599_H_S11-54	0.202713894467776	With_deletion
3599_I_S11-9	0.165560057203218	Without_deletion
3599_J_S15-13	0.219589665793885	Without_deletion
3599_K_S15-7	0.171019145735856	Without_deletion
3599_L_S15-T2-15-21	0.213290475394541	Without_deletion
3599_M_S16-8	0.199485758979147	With_deletion
3599_N_S16-T1-15-47	0.20796606059633	With_deletion
3599_O_S18-2	0.213281032482864	Without_deletion
3599_P_S19-T2-15-13	0.17062241225728	With_deletion
3599_Q_S3-12	0.148353000004058	With_deletion
3599_R_S4-B2-9	0.206297854493201	Without_deletion
3599_S_S5-101	0.189946106354288	Without_deletion
3599_T_S7-B11	0.185355045768427	Without_deletion
3599_U_S7-B2	0.187393005100257	Without_deletion
3599_V_S7-T1	0.190750743145733	Without_deletion
3599_W_S7-T1-15-89	0.215859796827071	Without_deletion
3599_Y_S10-102	0.147072326822798	With_deletion
3599_Z_S10-16	0.182731585221912	Without_deletion
4050_P_S11-102	0.20525563998678	Without_deletion
4050_Q_S11-61	0.207429919023535	Without_deletion
4050_R_S15-T1-15-11	0.229808477269777	Without_deletion
4050_S_S15-T2-15-41	0.19049124495822	Without_deletion
4050_T_S3-2	0.185252197105876	With_deletion
4050_U_S3-4	0.173460412328928	With_deletion
4050_V_S3-5	0.18045504526575	With_deletion
4050_W_S5-100	0.174981810653781	With_deletion
4050_X_S7-T1-15-2	0.204612081855542	Without_deletion
4220_J_S1-501	0.208010205999275	Without_deletion
4220_K_S20-201	0.213931370283838	Without_deletion
4220_L_S20-209	0.210796321003199	Without_deletion
4220_M_S23-101	0.181779033035407	Without_deletion
4220_O_S24-1-103	0.181636505997241	With_deletion
4220_P_S25-3	0.181678767602128	With_deletion
4220_Q_S25-5	0.181245996452383	With_deletion
4220_T_S28-201	0.174813238758442	With_deletion
4220_U_S28-203	0.186956380157585	With_deletion
4220_V_S8-501	0.23406386391733	Without_deletion
4220_W_S8-503	0.227838392906022	Without_deletion
4220_Y_Cvi-0	0.185577759430182	With_deletion
4373_AB_S27-204	0.216684543528459	With_deletion
