Sample_Name	Group_Type	WT_Combined_Mean	Sample_Combined_Value	Combined_Log2FC
OX_Col_VIM24_Col_4-1	OX_Col_VIM24_Col	5.98641702622318	146.349862999304	4.61158480152489
OX_Col_VIM24_Col_4-2	OX_Col_VIM24_Col	5.98641702622318	4765.52389945249	9.63672632720964
OX_Col_VIM2_Col_1-1	OX_Col_VIM2_Col	5.98641702622318	8141.9942991181	10.4094737125258
OX_Col_VIM24_Col_5-1	OX_Col_VIM24_Col	5.98641702622318	7835.52343267091	10.3541211547713
OX_Col_VIM24_Col_5-2	OX_Col_VIM24_Col	5.98641702622318	6197.09904195321	10.0156845268237
OX_Col_VIM4_Col_5-1	OX_Col_VIM4_Col	5.98641702622318	4169.32496052625	9.44390532253266
OX_Col_VIM2_Col_7-1	OX_Col_VIM2_Col	5.98641702622318	16435.6830968197	11.4228510147733
OX_Col_VIM2_Col_7-2	OX_Col_VIM2_Col	5.98641702622318	3172.63022326143	9.04977088310379
OX_Col_VIM24_Col_7-2	OX_Col_VIM24_Col	5.98641702622318	8599.36164441376	10.4883210695446
OX_Col_VIM24_Col_7-3	OX_Col_VIM24_Col	5.98641702622318	12301.5382960842	11.004858330622
OX_Col_VIM4_Col_7-3	OX_Col_VIM4_Col	5.98641702622318	9063.44594325634	10.5641511717834
OX_Col_VIM4_Col_7-5	OX_Col_VIM4_Col	5.98641702622318	4791.2526812285	9.64449440156857
